species	num	location
Triplaris cumingiana	396	bci
Trophis caucana	341	bci
Trophis racemosa	346	bci
Turpinia occidentalis	136	bci
Unidentified species	38	bci
Unonopsis pittieri	889	bci
Urera baccifera	45	bci
Vasconcellea cauliflora	2	bci
Verbesina gigantea	12	bci
Virola multiflora	55	bci
Virola sebifera	1712	bci
Virola surinamensis	232	bci
Vismia baccifera	107	bci
Vismia billbergiana	6	bci
Vismia macrophylla	3	bci
Vochysia ferruginea	44	bci
Xylopia macrantha	1903	bci
Xylosma oligandra	184	bci
Zanthoxylum acuminatum	136	bci
Zanthoxylum ekmanii	405	bci
Zanthoxylum panamense	329	bci
Zanthoxylum setulosum	1	bci
Zuelania guidonia	53	bci
Abarema barbouriana	11	p6
Aegiphila panamensis	1	p6
Alibertia edulis	2	p6
Alseis blackiana	30	p6
Amaioua corymbosa	2	p6
Andira inermis	6	p6
Annona hayesii	1	p6
Annona spraguei	1	p6
Aspidosperma spruceanum	2	p6
Astrocaryum standleyanum	11	p6
Astronium graveolens	1	p6
Attalea butyracea	1	p6
Bactris barronis	3	p6
Bactris coloniata	1	p6
Bactris coloradonis	2	p6
Bactris panamensis	2	p6
Brosimum guianense	3	p6
Byrsonima crassifolia	3	p6
Calycolpus warszewiczianus	1	p6
Casearia arborea	7	p6
Casearia commersoniana	15	p6
Casearia sylvestris	13	p6
Celtis schippii	1	p6
Chrysochlamys eclipes	5	p6
Chrysophyllum cainito	1	p6
Coccoloba manzinellensis	14	p6
Cordia bicolor	13	p6
Couratari guianensis	1	p6
Crossopetalum parviflorum	1	p6
Croton billbergianus	1	p6
Cupania rufescens	7	p6
Cupania scrobiculata	32	p6
Cupania seemannii	50	p6
Enterolobium schomburgkii	5	p6
Erythroxylum citrifolium	1	p6
Erythroxylum macrophyllum	20	p6
Eugenia oerstediana	1	p6
Eugenia sp.6	2	p6
Faramea occidentalis	1	p6
Ficus maxima	1	p6
Guarea glabra	2	p6
Guatteria amplifolia	10	p6
Guatteria dumetorum	8	p6
Hasseltia floribunda	1	p6
Heisteria acuminata	1	p6
Heisteria concinna	8	p6
Henriettea succosa	12	p6
Henriettella fascicularis	9	p6
Hieronyma alchorneoides	8	p6
Hirtella americana	21	p6
Hirtella triandra	18	p6
Hybanthus prunifolius	1	p6
Inga cocleensis	8	p6
Inga laurina	1	p6
Inga pezizifera	24	p6
Inga sertulifera	2	p6
Jacaranda copaia	20	p6
Lacistema aggregatum	17	p6
Laetia procera	2	p6
Laetia thamnia	3	p6
Licania hypoleuca	1	p6
Lindackeria laurina	166	p6
Lonchocarpus heptaphyllus	2	p6
Lozania pittieri	1	p6
Luehea seemannii	3	p6
Maquira guianensis	2	p6
Matayba apetala	3	p6
Miconia affinis	4	p6
Miconia argentea	7	p6
Miconia elata	2	p6
Miconia poeppigii	14	p6
Mosquitoxylum jamaicense	1	p6
Myrcia gatunensis	39	p6
Myrcia splendens	26	p6
Myrciaria floribunda	2	p6
Myrciaria sp.2	1	p6
Nectandra purpurea	17	p6
Neea delicatula	7	p6
Ocotea cernua	1	p6
Ocotea puberula	2	p6
Oenocarpus mapora	474	p6
Ormosia coccinea	5	p6
Ormosia macrocalyx	1	p6
Oxandra longipetala	2	p6
Pachira sessilis	6	p6
Pentagonia macrophylla	2	p6
Perebea xanthochyma	4	p6
Piper arboreum	1	p6
Piper cordulatum	1	p6
Platypodium elegans	4	p6
Poulsenia armata	5	p6
Pourouma bicolor	8	p6
Protium costaricense	7	p6
Protium panamense	38	p6
Protium tenuifolium	6	p6
Pseudobombax septenatum	1	p6
Pseudolmedia spuria	1	p6
Psychotria marginata	2	p6
Quassia amara	52	p6
Rinorea sylvatica	16	p6
Ryania speciosa	32	p6
Schefflera morototoni	3	p6
Senna dariensis	1	p6
Simarouba amara	7	p6
Sloanea terniflora	1	p6
Sorocea affinis	33	p6
Stylogyne turbacensis	1	p6
Swartzia simplex	10	p6
Tabebuia guayacan	10	p6
Tabebuia rosea	1	p6
Tachigali versicolor	9	p6
Tapirira guianensis	34	p6
Terminalia amazonia	31	p6
Tetragastris panamensis	10	p6
Tetrathylacium johansenii	1	p6
Tocoyena pittieri	1	p6
Tovomita longifolia	1	p6
Tovomita stylosa	3	p6
Trattinnickia aspera	2	p6
Trichilia tuberculata	4	p6
Vatairea erythrocarpa	4	p6
Virola multiflora	15	p6
Virola sebifera	39	p6
Virola surinamensis	1	p6
Vismia baccifera	6	p6
Vismia billbergiana	1	p6
Vochysia ferruginea	19	p6
Xylopia frutescens	4	p6
Xylopia macrantha	1	p6
Zanthoxylum acuminatum	1	p6
Zuelania guidonia	1	p6
Alchornea costaricensis	1	p7
Alseis blackiana	55	p7
Amaioua corymbosa	24	p7
Anacardium excelsum	3	p7
Andira inermis	6	p7
Annona hayesii	18	p7
Annona spraguei	3	p7
Apeiba membranacea	1	p7
Apeiba tibourbou	2	p7
Aphelandra sinclairiana	5	p7
Ardisia standleyana	1	p7
Aspidosperma spruceanum	11	p7
Astrocaryum standleyanum	2	p7
Astronium graveolens	3	p7
Aulomyrcia zetekiana	15	p7
Bactris barronis	1	p7
Bactris coloniata	10	p7
Bactris coloradonis	3	p7
Bactris maraja	1	p7
Bactris panamensis	1	p7
Brosimum alicastrum	1	p7
Brosimum guianense	21	p7
Calophyllum longifolium	2	p7
Casearia arborea	8	p7
Casearia commersoniana	8	p7
Casearia sylvestris	4	p7
Cassipourea elliptica	1	p7
Cecropia insignis	5	p7
Cecropia longipes	1	p7
Cecropia obtusifolia	1	p7
Celtis schippii	7	p7
Chrysophyllum argenteum	1	p7
Cinnamomum triplinerve	1	p7
Clidemia dentata	3	p7
Coccoloba manzinellensis	8	p7
Colubrina glandulosa	1	p7
Copaifera aromatica	3	p7
Cordia alliodora	2	p7
Cordia bicolor	7	p7
Couratari guianensis	5	p7
Coutarea hexandra	1	p7
Croton billbergianus	11	p7
Cupania rufescens	9	p7
Cupania scrobiculata	21	p7
Cupania seemannii	80	p7
Desmopsis panamensis	22	p7
Dipteryx oleifera	2	p7
Enterolobium schomburgkii	3	p7
Erythroxylum macrophyllum	2	p7
Erythroxylum panamense	1	p7
Eugenia coloradoensis	1	p7
Eugenia oerstediana	4	p7
Eugenia sp.10	1	p7
Faramea luteovirens	21	p7
Faramea occidentalis	6	p7
Garcinia madruno	3	p7
Geonoma interrupta	7	p7
Guarea bullata	4	p7
Guarea glabra	3	p7
Guarea guidonia	1	p7
Guatteria amplifolia	1	p7
Gustavia superba	3	p7
Hasseltia floribunda	1	p7
Heisteria acuminata	2	p7
Heisteria concinna	38	p7
Henriettea succosa	2	p7
Hieronyma alchorneoides	8	p7
Hirtella americana	10	p7
Hirtella triandra	12	p7
Hymenaea courbaril	5	p7
Inga cocleensis	19	p7
Inga laurina	6	p7
Inga nobilis	4	p7
Inga pezizifera	14	p7
Inga sapindoides	3	p7
Inga sertulifera	6	p7
Inga spectabilis	1	p7
Inga thibaudiana	3	p7
Jacaranda copaia	19	p7
Jacaratia spinosa	1	p7
Lacistema aggregatum	4	p7
Lacmellea panamensis	1	p7
Laetia procera	9	p7
Laetia thamnia	6	p7
Laxoplumeria tessmannii	2	p7
Licania hypoleuca	11	p7
Lindackeria laurina	37	p7
Lonchocarpus heptaphyllus	7	p7
Luehea seemannii	1	p7
Maquira guianensis	11	p7
Maranthes panamensis	4	p7
Margaritaria nobilis	1	p7
Matayba apetala	3	p7
Maytenus schippii	2	p7
Miconia affinis	19	p7
Miconia argentea	6	p7
Miconia elata	3	p7
Miconia ligulata	4	p7
Miconia poeppigii	13	p7
Miconia serrulata	2	p7
Miconia simplex	1	p7
Mouriri panamensis	2	p7
Myrcia gatunensis	19	p7
Nectandra cissiflora	7	p7
Nectandra purpurea	1	p7
Neea amplifolia	1	p7
Neea delicatula	11	p7
Ocotea sp.6	1	p7
Oenocarpus mapora	311	p7
Ormosia coccinea	1	p7
Ouratea lucens	7	p7
Oxandra longipetala	252	p7
Palicourea guianensis	2	p7
Perebea xanthochyma	11	p7
Platypodium elegans	5	p7
Pourouma bicolor	5	p7
Pouteria torta	2	p7
Protium panamense	30	p7
Protium tenuifolium	3	p7
Pseudolmedia spuria	12	p7
Psychotria capitata	8	p7
Psychotria erecta	1	p7
Psychotria marginata	1	p7
Quassia amara	81	p7
Rinorea squamata	28	p7
Rinorea sylvatica	3	p7
Ryania speciosa	33	p7
Schefflera morototoni	4	p7
Schizolobium parahyba	1	p7
Simarouba amara	2	p7
Sloanea terniflora	5	p7
Socratea exorrhiza	12	p7
Sorocea affinis	23	p7
Stylogyne turbacensis	1	p7
Swartzia simplex	12	p7
Tabebuia guayacan	2	p7
Tabebuia rosea	4	p7
Tachigali versicolor	38	p7
Talisia nervosa	16	p7
Tapirira guianensis	30	p7
Tetragastris panamensis	41	p7
Tovomita stylosa	3	p7
Trattinnickia aspera	11	p7
Trema integerrima	1	p7
Trichilia tuberculata	17	p7
Trichospermum galeottii	17	p7
Trophis racemosa	1	p7
Unonopsis peludo	1	p7
Vatairea erythrocarpa	20	p7
Virola multiflora	3	p7
Virola sebifera	18	p7
Virola surinamensis	3	p7
Vochysia ferruginea	8	p7
Warszewiczia coccinea	2	p7
Xylopia macrantha	27	p7
Zanthoxylum acuminatum	2	p7
Zanthoxylum ekmanii	2	p7
Zanthoxylum panamense	1	p7
Abarema barbouriana	6	p9
Alchornea latifolia	19	p9
Amaioua corymbosa	2	p9
Andira inermis	7	p9
Apeiba membranacea	4	p9
Apeiba tibourbou	4	p9
Ardisia bartlettii	1	p9
Aspidosperma spruceanum	13	p9
Astrocaryum standleyanum	1	p9
Aulomyrcia zetekiana	5	p9
Bactris coloniata	18	p9
Bactris coloradonis	14	p9
Bactris major	1	p9
Bactris maraja	1	p9
Beilschmiedia pendula	6	p9
Brosimum alicastrum	2	p9
Brosimum costaricanum	1	p9
Brosimum guianense	36	p9
Calophyllum longifolium	6	p9
Casearia commersoniana	3	p9
Casearia sylvestris	5	p9
Cassipourea elliptica	6	p9
Cecropia insignis	6	p9
Cespedesia spathulata	5	p9
Chrysochlamys eclipes	3	p9
Chrysophyllum argenteum	4	p9
Chrysophyllum hirsutum	10	p9
Cinnamomum triplinerve	8	p9
Clavija costaricana	1	p9
Coccoloba manzinellensis	16	p9
Cordia bicolor	8	p9
Couratari guianensis	6	p9
Crossopetalum parviflorum	2	p9
Croton billbergianus	3	p9
Cupania seemannii	1	p9
Dendropanax arboreus	14	p9
Desmopsis panamensis	107	p9
Diospyros artanthifolia	2	p9
Dipteryx oleifera	1	p9
Erisma blancoa	2	p9
Erythroxylum citrifolium	2	p9
Erythroxylum macrophyllum	3	p9
Eschweilera pittieri	7	p9
Faramea luteovirens	16	p9
Ficus apollinaris	2	p9
Ficus obtusifolia	3	p9
Garcinia madruno	4	p9
Geonoma cuneata	4	p9
Guatteria amplifolia	7	p9
Guatteria dumetorum	2	p9
Guettarda foliacea	1	p9
Guettarda ramuliflora	1	p9
Hampea appendiculata	2	p9
Heisteria acuminata	9	p9
Heisteria concinna	66	p9
Herrania nycterodendron	2	p9
Hirtella americana	1	p9
Hirtella triandra	2	p9
Humiriastrum diguense	2	p9
Hymenolobium mesoamericanum	1	p9
Inga cocleensis	3	p9
Inga laurina	1	p9
Inga pezizifera	5	p9
Inga sertulifera	1	p9
Inga thibaudiana	2	p9
Jacaranda copaia	4	p9
Jacaratia spinosa	1	p9
Lacistema aggregatum	4	p9
Lacmellea panamensis	2	p9
Laetia procera	1	p9
Laetia thamnia	7	p9
Licania hypoleuca	20	p9
Lonchocarpus heptaphyllus	11	p9
Lozania pittieri	1	p9
Mabea occidentalis	7	p9
Maquira guianensis	8	p9
Maranthes panamensis	24	p9
Marila laxiflora	1	p9
Matayba apetala	7	p9
Maytenus schippii	1	p9
Miconia simplex	1	p9
Mollinedia darienensis	1	p9
Mosquitoxylum jamaicense	21	p9
Myrciaria sp.2	1	p9
Nectandra cissiflora	2	p9
Nectandra cuspidata	1	p9
Nectandra purpurea	9	p9
Neea amplifolia	1	p9
Neea delicatula	10	p9
Ocotea dendrodaphne	7	p9
Ocotea oblonga	1	p9
Ocotea puberula	4	p9
Ocotea whitei	10	p9
Oenocarpus mapora	187	p9
Oxandra longipetala	72	p9
Pachira sessilis	8	p9
Palicourea guianensis	3	p9
Pentagonia macrophylla	7	p9
Pera arborea	4	p9
Perebea xanthochyma	14	p9
Piper aequale	1	p9
Piper augustum	2	p9
Piper colonense	1	p9
Piper cordulatum	1	p9
Piper sp.6	1	p9
Poulsenia armata	8	p9
Pourouma bicolor	25	p9
Pouteria campechiana	8	p9
Pouteria reticulata	1	p9
Pouteria torta	9	p9
Protium panamense	27	p9
Protium tenuifolium	3	p9
Pseudobombax septenatum	1	p9
Pseudolmedia spuria	7	p9
Psychotria calophylla	2	p9
Psychotria grandis	3	p9
Pterocarpus rohrii	2	p9
Quassia amara	2	p9
Sapium broadleaf	2	p9
Schefflera morototoni	2	p9
Simarouba amara	7	p9
Sloanea terniflora	1	p9
Socratea exorrhiza	90	p9
Solanum hayesii	1	p9
Sorocea affinis	26	p9
Swartzia simplex	6	p9
Symphonia globulifera	3	p9
Synechanthus warscewiczianus	81	p9
Tabebuia guayacan	3	p9
Tachigali versicolor	22	p9
Talisia nervosa	14	p9
Tapirira guianensis	56	p9
Terminalia amazonia	1	p9
Tetragastris panamensis	16	p9
Tocoyena pittieri	1	p9
Tovomita stylosa	11	p9
Trattinnickia aspera	11	p9
Trichospermum galeottii	11	p9
Turpinia occidentalis	2	p9
Unidentified sp.4	3	p9
Unidentified sp.5	2	p9
Unonopsis sp.1	8	p9
Vantanea depleta	10	p9
Vatairea erythrocarpa	4	p9
Virola multiflora	32	p9
Virola sebifera	39	p9
Virola surinamensis	5	p9
Vismia baccifera	1	p9
Vochysia ferruginea	1	p9
Welfia regia	8	p9
Xylopia frutescens	3	p9
Xylopia macrantha	17	p9
Zanthoxylum acuminatum	1	p9
Zanthoxylum ekmanii	1	p9
Zanthoxylum panamense	1	p9
Acalypha diversifolia	7	p10
Adelia triloba	27	p10
Alibertia edulis	2	p10
Allophylus psilospermus	1	p10
Alseis blackiana	92	p10
Anacardium excelsum	2	p10
Andira inermis	3	p10
Annona acuminata	45	p10
Annona hayesii	14	p10
Annona spraguei	11	p10
Astrocaryum standleyanum	30	p10
Astronium graveolens	1	p10
Attalea butyracea	3	p10
Bactris major	1	p10
Beilschmiedia pendula	2	p10
Brosimum alicastrum	16	p10
Brosimum guianense	1	p10
Casearia commersoniana	4	p10
Cavanillesia platanifolia	11	p10
Cecropia insignis	1	p10
Celtis schippii	1	p10
Chrysophyllum argenteum	5	p10
Chrysophyllum cainito	3	p10
Cinnamomum triplinerve	5	p10
Clidemia dentata	1	p10
Coccoloba manzinellensis	1	p10
Cordia alliodora	4	p10
Cordia lasiocalyx	4	p10
Coussarea curvigemmia	239	p10
Croton billbergianus	1	p10
Cupania rufescens	3	p10
Cupania seemannii	14	p10
Dendropanax arboreus	2	p10
Desmopsis panamensis	3	p10
Diospyros artanthifolia	1	p10
Dipteryx oleifera	4	p10
Drypetes standleyi	1	p10
Eugenia coloradoensis	23	p10
Eugenia galalonensis	4	p10
Eugenia nesiotica	2	p10
Eugenia oerstediana	13	p10
Faramea occidentalis	276	p10
Garcinia intermedia	39	p10
Garcinia madruno	1	p10
Genipa americana	2	p10
Guapira standleyana	9	p10
Guarea guidonia	4	p10
Guazuma ulmifolia	2	p10
Guettarda foliacea	5	p10
Gustavia superba	11	p10
Heisteria acuminata	1	p10
Heisteria concinna	23	p10
Herrania purpurea	1	p10
Hieronyma alchorneoides	1	p10
Hybanthus prunifolius	54	p10
Inga cocleensis	2	p10
Inga laurina	10	p10
Inga nobilis	3	p10
Inga pauciflora	1	p10
Inga pezizifera	1	p10
Inga sapindoides	8	p10
Inga umbellifera	1	p10
Inga vera	6	p10
Jacaranda copaia	3	p10
Lacistema aggregatum	2	p10
Lacmellea panamensis	2	p10
Laetia thamnia	35	p10
Licania platypus	2	p10
Lindackeria laurina	4	p10
Lonchocarpus heptaphyllus	7	p10
Luehea seemannii	12	p10
Maytenus schippii	3	p10
Miconia argentea	29	p10
Mosannona garwoodii	18	p10
Mouriri myrtilloides	8	p10
Ocotea puberula	1	p10
Ouratea lucens	7	p10
Perebea xanthochyma	2	p10
Picramnia latifolia	3	p10
Piper reticulatum	1	p10
Pittoniotis trichantha	2	p10
Platymiscium pinnatum	3	p10
Platypodium elegans	5	p10
Posoqueria latifolia	6	p10
Pouteria reticulata	12	p10
Pouteria stipitata	2	p10
Protium tenuifolium	8	p10
Pseudobombax septenatum	8	p10
Psidium friedrichsthalianum	1	p10
Psychotria horizontalis	96	p10
Pterocarpus rohrii	10	p10
Quararibea asterolepis	4	p10
Quassia amara	18	p10
Randia armata	6	p10
Rinorea sylvatica	1	p10
Sapium glandulosum	5	p10
Sloanea terniflora	5	p10
Sorocea affinis	5	p10
Spondias radlkoferi	4	p10
Sterculia apetala	4	p10
Stylogyne turbacensis	1	p10
Swartzia simplex	76	p10
Tabebuia guayacan	9	p10
Tabebuia rosea	1	p10
Tachigali versicolor	1	p10
Talisia croatii	1	p10
Tetragastris panamensis	85	p10
Tetrathylacium johansenii	1	p10
Trattinnickia aspera	1	p10
Trema micrantha	2	p10
Trichilia tuberculata	46	p10
Triplaris cumingiana	15	p10
Trophis caucana	3	p10
Trophis racemosa	9	p10
Zanthoxylum panamense	2	p10
Zuelania guidonia	3	p10
Acalypha diversifolia	1	p14
Alchornea latifolia	4	p14
Alibertia edulis	2	p14
Alseis blackiana	61	p14
Amaioua corymbosa	1	p14
Andira inermis	2	p14
Annona acuminata	1	p14
Annona spraguei	8	p14
Apeiba membranacea	1	p14
Apeiba tibourbou	3	p14
Astrocaryum standleyanum	4	p14
Bactris major	1	p14
Brosimum alicastrum	4	p14
Calophyllum longifolium	2	p14
Casearia arborea	4	p14
Casearia sylvestris	2	p14
Cassipourea elliptica	5	p14
Cecropia insignis	8	p14
Celtis schippii	6	p14
Cestrum megalophyllum	1	p14
Chrysophyllum argenteum	4	p14
Chrysophyllum cainito	2	p14
Cinnamomum triplinerve	4	p14
Coccoloba manzinellensis	3	p14
Cordia alliodora	9	p14
Cordia bicolor	14	p14
Cordia lasiocalyx	14	p14
Coussarea curvigemmia	34	p14
Croton billbergianus	18	p14
Cupania rufescens	2	p14
Cupania seemannii	23	p14
Desmopsis panamensis	13	p14
Diospyros artanthifolia	2	p14
Dipteryx oleifera	8	p14
Drypetes standleyi	2	p14
Enterolobium schomburgkii	1	p14
Erythroxylum macrophyllum	2	p14
Eugenia coloradoensis	19	p14
Eugenia galalonensis	9	p14
Eugenia oerstediana	4	p14
Faramea occidentalis	46	p14
Garcinia intermedia	29	p14
Genipa americana	1	p14
Guarea bullata	1	p14
Guarea grandifolia	8	p14
Guarea guidonia	9	p14
Guatteria dumetorum	2	p14
Guettarda foliacea	1	p14
Gustavia superba	2	p14
Hasseltia floribunda	4	p14
Heisteria acuminata	1	p14
Heisteria concinna	23	p14
Hirtella americana	3	p14
Hirtella triandra	11	p14
Hura crepitans	1	p14
Hybanthus prunifolius	79	p14
Inga cocleensis	13	p14
Inga marginata	2	p14
Inga pezizifera	2	p14
Inga thibaudiana	7	p14
Inga umbellifera	1	p14
Jacaranda copaia	13	p14
Lacistema aggregatum	2	p14
Lacmellea panamensis	5	p14
Laetia thamnia	6	p14
Lindackeria laurina	1	p14
Lonchocarpus heptaphyllus	4	p14
Luehea seemannii	2	p14
Macrocnemum roseum	1	p14
Maquira guianensis	16	p14
Maytenus schippii	1	p14
Miconia affinis	2	p14
Miconia argentea	11	p14
